,y_intvl_openness,y_intvl_conscientiousness,y_intvl_extroversion,y_intvl_agreeableness,y_intvl_neuroticism,sex,age,alfa_norm,beta_norm,scie_norm,math_norm,sport_norm,ent_norm,hist_norm,geo_norm,arch_norm,do_question_norm,do_question_single_norm,do_question_group_norm,collect_norm,total_answers_norm,total_categories_norm,wet1,wet2,ges3,wis1,spo1,wis4,spo2,spo3,aar3,wis2,wis3,ent1,ent2,spo4,arc2,wet3,wet4,spo6,ges1,aar4,ent3,arc1,arc3,aar1,aar2,ges2,wet5
y_intvl_openness,0.0,0.08,0.07,0.02,0.83,0.82,0.11,0.01,0.34,0.7,0.24,0.55,0.89,0.0,0.57,0.03,0.56,0.67,0.12,0.52,0.08,0.56,0.7,0.44,0.0,0.45,0.74,0.38,0.35,0.58,0.42,0.6,0.22,0.33,0.5,0.32,0.89,0.7,0.15,0.28,0.01,0.74,0.03,0.65,0.02,0.45,0.13,0.41,0.53
y_intvl_conscientiousness,0.08,0.0,0.27,0.52,0.64,0.35,0.04,0.65,0.64,0.93,0.46,0.65,0.77,0.58,0.36,1.0,0.92,0.78,0.99,0.17,0.27,0.43,0.47,0.85,0.3,0.3,0.56,0.63,0.65,0.92,0.61,0.46,0.29,0.46,0.83,0.01,0.2,0.94,0.03,0.24,0.59,0.47,0.9,0.81,0.46,0.92,0.25,0.66,0.19
y_intvl_extroversion,0.07,0.27,0.0,0.0,0.64,0.96,0.35,0.78,0.79,0.79,0.94,0.16,0.57,0.5,0.44,0.77,0.03,0.53,0.0,0.5,0.75,0.98,0.05,0.01,0.47,0.71,0.33,0.46,0.42,0.26,0.07,0.42,0.17,0.46,0.91,0.99,0.68,0.73,0.01,0.81,0.81,0.29,0.49,0.31,0.5,0.49,0.58,0.3,0.87
y_intvl_agreeableness,0.02,0.52,0.0,0.0,0.87,0.09,0.01,0.53,0.76,0.61,0.98,0.43,0.1,0.54,0.46,0.56,0.44,0.88,0.19,0.76,0.58,0.59,0.56,0.36,0.83,0.38,0.38,0.54,0.58,0.89,0.35,0.42,0.09,0.26,0.11,0.01,0.46,0.77,0.69,0.24,0.42,0.86,0.4,0.69,0.61,0.89,0.22,0.33,0.77
y_intvl_neuroticism,0.83,0.64,0.64,0.87,0.0,0.0,0.26,0.28,0.89,0.84,0.88,0.85,0.19,0.38,0.91,0.33,0.19,0.32,0.39,0.84,0.9,0.28,0.82,0.66,0.79,0.79,0.73,0.3,0.43,0.32,0.95,0.1,0.47,0.1,0.78,0.08,0.66,0.27,0.65,0.15,0.15,0.51,0.05,0.36,0.78,0.58,0.76,0.28,0.94
sex,0.82,0.35,0.96,0.09,0.0,0.0,0.19,0.12,0.01,0.0,0.12,0.24,0.39,0.03,0.66,0.51,0.8,0.88,0.76,0.01,0.22,0.04,0.66,0.02,0.17,0.44,0.09,0.01,0.35,0.47,0.49,0.83,0.53,0.06,0.43,0.16,0.03,0.11,0.05,0.23,0.12,0.55,0.3,0.19,0.65,0.34,0.71,0.01,0.01
age,0.11,0.04,0.35,0.01,0.26,0.19,0.0,0.32,0.14,0.16,0.25,0.45,0.33,0.28,0.78,0.63,0.87,0.57,0.22,0.12,0.44,0.56,0.12,0.15,0.45,0.18,0.66,0.36,0.35,0.17,0.68,0.96,0.26,0.1,0.67,0.1,0.78,0.09,0.22,0.57,0.43,0.34,0.88,0.98,0.5,0.78,0.62,0.17,0.35
alfa_norm,0.01,0.65,0.78,0.53,0.28,0.12,0.32,0.0,0.0,0.0,0.01,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.18,0.54,0.2,0.35,0.69,0.04,0.05,0.0,0.75,0.08,0.7,0.0,0.04,0.12,0.52,0.0,0.0,0.17,0.0,0.0,0.39,0.0,0.0,0.22
beta_norm,0.34,0.64,0.79,0.76,0.89,0.01,0.14,0.0,0.0,0.0,0.0,0.29,0.68,0.0,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.74,0.44,0.07,0.0,0.0,0.56,0.55,0.84,0.03,0.0,0.01,0.87,0.05,0.03,0.25,0.38,0.16,0.58,0.87,0.11,0.0
scie_norm,0.7,0.93,0.79,0.61,0.84,0.0,0.16,0.0,0.0,0.0,0.0,0.06,0.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.91,0.0,0.4,0.2,0.04,0.01,0.02,0.39,0.12,0.85,0.03,0.0,0.0,0.86,0.18,0.05,0.57,0.33,0.34,0.3,0.59,0.05,0.0
math_norm,0.24,0.46,0.94,0.98,0.88,0.12,0.25,0.01,0.0,0.0,0.0,0.99,0.39,0.01,0.2,0.05,0.31,0.35,0.49,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.14,0.94,0.33,0.0,0.0,0.92,0.63,0.6,0.13,0.0,0.63,0.96,0.07,0.08,0.12,0.71,0.22,0.93,0.84,0.4,0.37
sport_norm,0.55,0.65,0.16,0.43,0.85,0.24,0.45,0.06,0.29,0.06,0.99,0.0,0.02,0.07,0.32,0.03,0.0,0.0,0.0,0.09,0.0,0.06,0.79,0.62,0.85,0.36,0.0,0.98,0.0,0.0,0.12,0.9,0.55,0.15,0.01,0.02,0.0,0.03,0.01,0.0,0.59,0.6,0.28,0.63,0.5,0.14,0.32,0.43,0.73
ent_norm,0.89,0.77,0.57,0.1,0.19,0.39,0.33,0.22,0.68,0.89,0.39,0.02,0.0,0.1,0.1,0.17,0.11,0.62,0.02,0.31,0.0,0.0,0.66,0.27,0.21,0.34,0.04,0.16,0.25,0.88,0.39,0.73,0.84,0.0,0.0,0.05,0.35,0.89,0.23,0.27,0.04,0.18,0.0,0.39,0.23,0.09,0.01,0.64,0.05
hist_norm,0.0,0.58,0.5,0.54,0.38,0.03,0.28,0.0,0.0,0.0,0.01,0.07,0.1,0.0,0.0,0.0,0.01,0.17,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.11,0.26,0.15,0.28,0.72,0.08,0.06,0.0,0.84,0.03,0.71,0.0,0.13,0.25,0.59,0.0,0.0,0.06,0.07,0.0,0.56,0.0,0.0,0.13
